track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
nuScenes,oracle,plan_fde,JC_fde,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,0.05467464560519162,-0.06646547760228001,0.13029975123212845,0.0,0.0,0.0,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,1.0,1.0,1.0,0.9483282466855176,0.8697002487678716,1.0664654776022802,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_ridge,752,False,34.166678242506144,measured,,,,,,,,,1.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm,752,False,169.10384636259192,measured,,,,,,,,,1.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,uncertainty,752,True,2.047970961716387,measured,0.18456703696425172,0.015432963035748287,0.08704320196348386,-0.23925545878123433,0.22730971386519375,-0.01124352515849131,-0.24718954487194048,0.19968010844361783,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_cheap,752,True,12.259189204779593,measured,0.10761801930675576,0.09238198069324426,-0.03313719177996312,-0.35224126895117636,0.12048992019715485,-0.0915360903085565,-0.32919012758008187,0.12113713871698895,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,0.08201196840778743,-0.09947813204049857,0.19542800758420947,0.0,0.0,0.0,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,1.0,1.0,1.0,0.9224505508240884,0.8045719924157905,1.0994781320404985,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_ridge,752,True,34.166678242506144,measured,0.042529023981383314,0.2574709760186167,0.0023744723859550547,-0.03455041874215548,0.06914333840909366,-0.06593546393046137,-0.18538964309225248,0.12017664908769746,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm,752,False,169.10384636259192,measured,,,,,,,,,1.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,uncertainty,752,True,2.047970961716387,measured,0.28456703696425173,0.01543296303574826,0.059603038146717933,-0.390648363654764,0.344477290018688,-0.06072749539919419,-0.35851855603434274,0.22628204437774124,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_cheap,752,True,12.259189204779593,measured,0.20761801930675577,0.09238198069324421,-0.16365903036837479,-0.5610328969709437,0.12453716096051556,-0.23006023128779785,-0.5133787994391988,0.01906298434060476,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,random,752,True,0.0,none,0.5,0.0,0.137051111650347,-0.1663615208251711,0.3257709973443043,0.0,0.0,0.0,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,oracle,752,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.870575692347865,0.6742290026556956,1.166361520825171,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_ridge,752,True,34.166678242506144,measured,0.24252902398138323,0.2574709760186168,0.005342508545988142,-0.4438379370725144,0.3669989252780041,-0.11494486467254608,-0.3945990787703983,0.24076026638482673,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_gbm,752,False,169.10384636259192,measured,,,,,,,,,1.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 66.3505 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,uncertainty,752,True,2.047970961716387,measured,0.4845670369642517,0.015432963035748315,0.13342772635176045,-0.4958451928726754,0.5233391318184254,-0.02559661912132175,-0.384976488363016,0.31866356168581467,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_cheap,752,True,12.259189204779593,measured,0.40761801930675573,0.09238198069324427,-0.04244670276132043,-0.5920332265708004,0.27486846123014386,-0.19558645392264784,-0.48591815267529137,0.0805030667697856,1.0,,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_gt,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_exact,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,PKL,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,TIP,752,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,0.0351467845610113,-0.08964247730358327,0.07684352726746087,0.0,0.0,0.0,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,1.0,1.0,1.0,0.9725432820917913,0.9231564727325391,1.089642477303583,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_ridge,955,False,34.166678242506144,measured,,,,,,,,,2.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,2.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.0845670369642517,0.015432963035748301,-0.10731252399870853,-0.4164525755085808,0.039248407545429714,-0.12033692004164999,-0.38015680442463945,0.0037211458838885512,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.00761801930675574,0.09238198069324427,-0.0008282894998385889,-0.0020120284070090128,7.581668674617698e-05,-0.026653465253730073,-0.077397467967069,0.08996457434173599,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,0.07066353527529641,-0.18022855963141476,0.15447739463481674,0.0,0.0,0.0,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,1.0,1.0,1.0,0.9449343153879255,0.8455226053651832,1.1802285596314148,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_ridge,955,False,34.166678242506144,measured,,,,,,,,,2.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,2.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.18456703696425172,0.015432963035748287,-0.016634040509856833,-0.4652659909168069,0.22999060895022658,-0.10544834611775258,-0.3470526699550825,0.13858818943562493,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.10761801930675576,0.09238198069324426,0.16681134707268402,-0.04279151867215462,0.45561686056617867,0.08931899040475327,-0.12103371008004708,0.4206107018709868,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,0.10581031983630769,-0.26994195420963685,0.23208260953415208,0.0,0.0,0.0,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.30000000000000004,-5.551115123125783e-17,1.0,1.0,1.0,0.9173659884157671,0.767917390465848,1.2699419542096366,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_ridge,955,True,34.166678242506144,measured,0.042529023981383314,0.2574709760186167,0.21711689430622602,0.0350443549459122,0.5293032434615534,0.16089400174443083,-0.11050090899441288,0.6032709471300236,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,2.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 39.8103 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.28456703696425173,0.01543296303574826,0.16263965051592472,-0.49281247185507954,0.5369269586036135,-0.013251902560869614,-0.2987641969208298,0.3971949903991996,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.20761801930675577,0.09238198069324421,0.31667530522612286,-0.0013862204216566181,0.6982728137603322,0.24932348495645937,-0.1021740202317446,0.6070602872931679,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.5,0.0,0.1764738551116041,-0.4511141188652999,0.3873232336937382,0.0,0.0,0.0,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.5,0.0,1.0,1.0,1.0,0.8621273032796886,0.6126767663062618,1.4511141188652998,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_ridge,955,True,34.166678242506144,measured,0.24252902398138323,0.2574709760186168,0.2920197664840131,-0.006657632895675412,0.6724022951302799,0.17121053416889476,-0.20852845239499776,0.6656347183709952,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,2.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 66.3505 mJ, so it cannot run within this budget",primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.4845670369642517,0.015432963035748315,0.0889170708797301,-0.6988344353502955,0.6081886452806806,-0.053274738351977304,-0.3863400831724722,0.3417503352934106,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.40761801930675573,0.09238198069324427,0.46163774367278754,0.027519598689419552,0.6665925109086943,0.2828873137027624,0.01191005306767084,0.6365932004993462,2.0,,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,mono,brake,J,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
