task,variant,signal,scene_normalised,n_frames,n_scenes,eta_10,reduction_frac_10,tie_frac_10,eta_10_lo,eta_10_hi,eta_10_boot_dropped,eta_20,reduction_frac_20,tie_frac_20,eta_20_lo,eta_20_hi,eta_20_boot_dropped,eta_30,reduction_frac_30,tie_frac_30,eta_30_lo,eta_30_hi,eta_30_boot_dropped,eta_50,reduction_frac_50,tie_frac_50,eta_50_lo,eta_50_hi,eta_50_boot_dropped,spearman_vs_dJ,kendall_vs_dJ,inversion_rate_vs_dJ,top10_overlap_vs_dJ,top20_overlap_vs_dJ
plannerC_ade_truth,oracle,criticality,False,2655,85,-0.023322879493863004,-0.0009242933727128314,0.0037593984962406013,-0.23789496864314127,0.14194815909699143,0.0,0.015507804761077984,0.0006837009927951566,0.0018832391713747645,-0.2073086026121888,0.17539871150409092,0.0,0.06502318411151246,0.0028761426043058037,0.001256281407035176,-0.2125152108170209,0.253661241260541,0.0,0.12473789488831363,0.0055174777852224285,0.0007530120481927711,-0.1704938451575621,0.356457688311563,0.0,0.016080152940195713,0.010984762290755247,0.49217918744616634,0.18045112781954886,0.3295668549905838
plannerC_ade_truth,oracle,perception_oracle_dE,False,2655,85,0.13298661219800242,0.005270303109291837,0.518796992481203,0.02646627678932952,0.2650238496987391,0.0,0.22768252359926583,0.010037962808096636,0.4952919020715631,0.08824767499951651,0.3641419973215469,0.0,0.22332993312449065,0.009878457111151961,0.2876884422110553,0.039334655201937005,0.35648944685492945,0.0,0.18372515309682375,0.008126635868802733,0.0783132530120482,-0.07453107468071696,0.36264959084284387,0.0,0.01600197681526124,0.012460383032334231,0.4911633655964354,0.16165413533834586,0.3258003766478343
plannerC_ade_truth,oracle,best_dE_metric (E1_fn_only),False,2655,85,0.13298661219800242,0.005270303109291837,0.518796992481203,0.02646627678932952,0.2650238496987391,0.0,0.22768252359926583,0.010037962808096636,0.4952919020715631,0.08824767499951651,0.3641419973215469,0.0,0.22332993312449065,0.009878457111151961,0.2876884422110553,0.039334655201937005,0.35648944685492945,0.0,0.18372515309682375,0.008126635868802733,0.0783132530120482,-0.07453107468071696,0.36264959084284387,0.0,0.01600197681526124,0.012460383032334231,0.49187822292740974,0.16165413533834586,0.3258003766478343
plannerC_ade_truth,oracle,multimetric_dE_oracle,False,2655,85,0.03175964760422351,0.001258645263249036,0.0037593984962406013,-0.15451208467751365,0.16570998323176026,0.0,0.040813189306658865,0.0017993531952461635,0.0018832391713747645,-0.15085272263543822,0.1843500358902341,0.0,0.05674442260429785,0.002509951698598202,0.001256281407035176,-0.13386018825045423,0.2089047146607748,0.0,0.06449131476068348,0.0028526166555115974,0.002259036144578313,-0.12146817050162961,0.21374886050001707,0.0,-0.035198931506694675,-0.026400044210232104,0.5152379642166695,0.17669172932330826,0.2824858757062147
plannerC_ade_truth,oracle,PKL_gain,False,2655,85,0.3863805854684917,0.015312389475210497,0.0037593984962406013,0.138611910052361,0.5278709624592128,0.0,0.3590051308682751,0.015827653763686722,0.0018832391713747645,0.12960466673445167,0.5369157447516529,0.0,0.3890259096693152,0.017207616149031935,0.001256281407035176,0.1597739698723106,0.5623429861337104,0.0,0.3986266926930432,0.017632283465260006,0.25903614457831325,0.17344492365680272,0.5647852499263808,0.0,0.16504419083374633,0.13732646792652753,0.4252817743630631,0.45112781954887216,0.4896421845574388
plannerC_ade_truth,oracle,TIP_gain,False,2655,85,0.3747981119952636,0.01485337224821055,0.0037593984962406013,0.10842712632202227,0.5581686784506105,0.0,0.3759169350619067,0.01657325364034776,0.0018832391713747645,0.1162481914248459,0.5440952276241402,0.0,0.3699537883491168,0.01636400718965771,0.001256281407035176,0.1300554163407564,0.5340291146216439,0.0,0.37287465288924554,0.016493204537650748,0.2786144578313253,0.13901667617143262,0.5417936764618985,0.0,0.12176769400389953,0.10442859363617575,0.44234343025315814,0.424812030075188,0.4971751412429379
plannerC_ade_truth,oracle,decision_oracle_dJ,False,2655,85,1.0,0.039630328363015485,0.0037593984962406013,1.0,1.0,0.0,1.0,0.044087541939600156,0.0018832391713747645,1.0,1.0,0.0,1.0,0.0442325709453619,0.27261306532663315,1.0,1.0,0.0,1.0,0.0442325709453619,0.5640060240963856,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
plannerC_ade_truth,oracle,uncertainty [scene-z],True,2655,85,0.048332245801302035,0.0019154227716275762,0.0037593984962406013,-0.013915628266777877,0.12573313916963494,0.0,0.0614246914701396,0.0027080636613167797,0.0018832391713747645,-0.10536864057835726,0.16552314274481184,0.0,0.07080246471526265,0.0031317750436243375,0.001256281407035176,-0.11151213432139881,0.19183957480494465,0.0,0.05962272104338866,0.0026372662385072106,0.0007530120481927711,-0.13898775778852354,0.2499140830815962,0.0,-0.0333985905868157,-0.025422531073611088,0.5131771702081369,0.16165413533834586,0.2787193973634652
plannerC_ade_truth,oracle,criticality [scene-z],True,2655,85,-0.011845820621389945,-0.00046945376095506366,0.0037593984962406013,-0.17198279007070544,0.09355433530757698,0.0,0.0031951844415128053,0.0001408678280699537,0.0018832391713747645,-0.17314434832327993,0.1335505780027939,0.0,0.02207424208014702,0.0009764004788751961,0.001256281407035176,-0.1831899763658298,0.17427190768989617,0.0,0.1275614457206188,0.0056423706977302025,0.0007530120481927711,-0.135643147476564,0.32581062645634973,0.0,-0.001021733365606464,-0.0009619820735559925,0.500377216144851,0.13533834586466165,0.2617702448210923
plannerC_ade_truth,oracle,perception_oracle_dE [scene-z],True,2655,85,0.13970799864364075,0.005536673861187205,0.015037593984962405,0.0003267678039034899,0.30436457158527935,0.0,0.09654344858013174,0.004256363338270189,0.011299435028248588,-0.10901859604009545,0.3012300634976302,0.0,0.09858433536878727,0.004360638608301233,0.002512562814070352,-0.14786292343822452,0.2911929397224709,0.0,0.16235204869973052,0.00718124851223568,0.012048192771084338,-0.08759041158888271,0.35023376728358063,0.0,0.0036600362480531954,0.0026720434632944217,0.5000327919025862,0.15037593984962405,0.3013182674199623
plannerC_ade_truth,oracle,best_dE_metric (E1_fn_only) [scene-z],True,2655,85,0.13970799864364075,0.005536673861187205,0.015037593984962405,0.0003267678039034899,0.30436457158527935,0.0,0.09654344858013174,0.004256363338270189,0.011299435028248588,-0.10901859604009545,0.3012300634976302,0.0,0.09858433536878727,0.004360638608301233,0.002512562814070352,-0.14786292343822452,0.2911929397224709,0.0,0.16235204869973052,0.00718124851223568,0.012048192771084338,-0.08759041158888271,0.35023376728358063,0.0,0.0036600362480531954,0.0026720434632944217,0.49888951792013236,0.15037593984962405,0.3013182674199623
plannerC_ade_truth,oracle,multimetric_dE_oracle [scene-z],True,2655,85,0.012511301410126591,0.0004958269831319756,0.0037593984962406013,-0.14041019168042262,0.12021208029128069,0.0,0.04599347608046706,0.0020277393056455885,0.0018832391713747645,-0.1307870108754959,0.16426203025553943,0.0,0.06482821715866674,0.0028675187147320542,0.001256281407035176,-0.14838182719442422,0.20388172967267862,0.0,0.048841012380224105,0.0021603635451515617,0.002259036144578313,-0.139305086073234,0.20481322198158014,0.0,-0.036356627469566326,-0.027329548683596203,0.518151647409968,0.15037593984962405,0.263653483992467
plannerC_ade_truth,oracle,PKL_gain [scene-z],True,2655,85,0.3417301344894029,0.013542877441352482,0.0037593984962406013,0.14739097304182472,0.48479064295150853,0.0,0.3209244155199972,0.014148768628679545,0.0018832391713747645,0.11454883152638418,0.4727669013365104,0.0,0.33577319703051817,0.014852111759203373,0.001256281407035176,0.12128234843820561,0.4962142043008973,0.0,0.3572233346840637,0.015800906494751604,0.0007530120481927711,0.1328192300524015,0.5364270035322531,0.0,0.1332079267956665,0.10604883729109885,0.4347009377651743,0.40225563909774437,0.4538606403013183
plannerC_ade_truth,oracle,TIP_gain [scene-z],True,2655,85,0.28640166139963713,0.011350191884980796,0.0037593984962406013,0.0646041221145834,0.4548769564173439,0.0,0.3160180663603229,0.013932459754332082,0.0018832391713747645,0.09556079687030325,0.4884848803647809,0.0,0.3585376924237207,0.01585904391671857,0.01256281407035176,0.1138043515871941,0.5202359310460497,0.0,0.3722301827894628,0.01646469796823994,0.0007530120481927711,0.1251738996040438,0.5545062509591895,0.0,0.09593266628947099,0.07667680493843164,0.4504148701039893,0.37218045112781956,0.4463276836158192
plannerC_fde_truth,oracle,random,False,2655,85,0.03233125932268095,0.0017788141269924538,,-0.052827895428081514,0.10966448073148895,0.0,0.06097933788431192,0.0033549855451243094,,-0.04465199385911951,0.1658771565512701,0.0,0.09536603295783404,0.005246886456464712,,-0.03535623150040784,0.2031916434444162,0.0,0.15175412864886964,0.00834926920649423,,-0.033749765090712695,0.29259693428464056,0.0,,,,,
plannerC_fde_truth,oracle,uncertainty,False,2655,85,0.056272608360188194,0.003096028821976493,0.0037593984962406013,-0.03485390936533717,0.15186468924654967,0.0,0.14899639842374218,0.00819754330451399,0.0018832391713747645,0.022435431316174162,0.2623063875575825,0.0,0.1578659561090488,0.008685532168583069,0.001256281407035176,-0.015990812820913084,0.305985429546526,0.0,0.11688639740498097,0.00643090245517827,0.0007530120481927711,-0.13393914563919704,0.3076722254693767,0.0,0.035189015378169305,0.027551526549784537,0.47632454966866816,0.21428571428571427,0.2523540489642185
plannerC_fde_truth,oracle,criticality,False,2655,85,-0.08520070134489373,-0.004687606185374987,0.0037593984962406013,-0.2605467699717194,0.07632064513038324,0.0,-0.03210692357531794,-0.0017664715333243256,0.0018832391713747645,-0.2744179660901754,0.13608774712645555,0.0,0.026482526520576342,0.0014570262117877596,0.001256281407035176,-0.2452952348571888,0.22594695805641768,0.0,0.15489581794118984,0.008522119921649631,0.0007530120481927711,-0.1008876004537088,0.3759279252491021,0.0,0.0152534267969012,0.012290128409968334,0.488843441897378,0.16541353383458646,0.2806026365348399
plannerC_fde_truth,oracle,perception_oracle_dE,False,2655,85,0.07311699600267843,0.004022780062933543,0.518796992481203,-0.016977508509731173,0.19092293591413853,0.0,0.16897176749364123,0.009296556131041843,0.4952919020715631,0.02833576914702737,0.31584453492306636,0.0,0.1740069310817008,0.00957358277057874,0.2876884422110553,0.00021782965663977197,0.3212239139416978,0.0,0.15885409785957452,0.008739898145724985,0.0783132530120482,-0.0825641561320603,0.3628163478964684,0.0,0.04065325145386701,0.03566733124769148,0.46562870821228364,0.15789473684210525,0.23540489642184556
plannerC_fde_truth,oracle,best_dE_metric (E1_fn_only),False,2655,85,0.07311699600267843,0.004022780062933543,0.518796992481203,-0.016977508509731173,0.19092293591413853,0.0,0.16897176749364123,0.009296556131041843,0.4952919020715631,0.02833576914702737,0.31584453492306636,0.0,0.1740069310817008,0.00957358277057874,0.2876884422110553,0.00021782965663977197,0.3212239139416978,0.0,0.15885409785957452,0.008739898145724985,0.0783132530120482,-0.0825641561320603,0.3628163478964684,0.0,0.04065325145386701,0.03566733124769148,0.46571381361533376,0.15789473684210525,0.23540489642184556
plannerC_fde_truth,oracle,multimetric_dE_oracle,False,2655,85,-0.02217444508315566,-0.0012200024681520783,0.0037593984962406013,-0.18867551673824737,0.09244782151209383,0.0,-0.03231652998452906,-0.001778003742388367,0.0018832391713747645,-0.2575841982035195,0.12369654582201041,0.0,-0.09910645976041423,-0.0054526787508818765,0.001256281407035176,-0.33512988424586154,0.08933016760928354,0.0,-0.02293754819056023,-0.0012619871794265576,0.0030120481927710845,-0.2689526416228438,0.15506417489463875,0.0,-0.041788657842867775,-0.03309805487769797,0.5308304857212595,0.15789473684210525,0.21092278719397364
plannerC_fde_truth,oracle,PKL_gain,False,2655,85,0.23330765726030167,0.012836213787039238,0.0037593984962406013,-0.004026274373825781,0.39072206134712856,0.0,0.24931817095029868,0.013717086618126078,0.0018832391713747645,0.01068736133377304,0.46088824185583593,0.0,0.3373056639279229,0.018558017617601574,0.001256281407035176,0.07362398621306789,0.5265216477930581,0.0,0.342609555765112,0.018849829255183328,0.25903614457831325,0.08307484668025783,0.5315188698466246,0.0,0.10456210963033766,0.0888916993869532,0.431550565905525,0.38721804511278196,0.3502824858757062
plannerC_fde_truth,oracle,TIP_gain,False,2655,85,0.18081485681064347,0.009948143944991866,0.0037593984962406013,-0.07511478931348409,0.3533925870198423,0.0,0.21808370018159406,0.011998616041462582,0.0018832391713747645,-0.0458842209936227,0.4034129151644196,0.0,0.2631515801424636,0.014478178645191906,0.001256281407035176,-0.019998495657083552,0.469720985540189,0.0,0.2704153093281374,0.014877817396072846,0.2786144578313253,-0.018494922618776537,0.47563104494509467,0.0,0.07463204831249479,0.06427574768017483,0.44558418433348046,0.3533834586466165,0.3483992467043315
plannerC_fde_truth,oracle,decision_oracle_dJ,False,2655,85,1.0,0.055018399043447845,0.02631578947368421,1.0,1.0,0.0,1.0,0.055018399043447845,0.512241054613936,1.0,1.0,0.0,1.0,0.055018399043447845,0.6746231155778895,1.0,1.0,0.0,1.0,0.055018399043447845,0.8049698795180723,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
plannerC_fde_truth,oracle,uncertainty [scene-z],True,2655,85,0.05313163934821878,0.002923217735492856,0.0037593984962406013,-0.00018900515956317388,0.11705611271075145,0.0,0.04719449998387118,0.0025965658327686174,0.0018832391713747645,-0.09974914790983483,0.1520735055769274,0.0,0.062266744476841905,0.0034258165947632898,0.001256281407035176,-0.11976539221498483,0.1936576308004267,0.0,0.08896169555228323,0.004894530065477238,0.0007530120481927711,-0.13299360052146655,0.3164140145543213,0.0,-0.014881446750487647,-0.011920678932325762,0.5104758414269135,0.15413533834586465,0.2523540489642185
plannerC_fde_truth,oracle,criticality [scene-z],True,2655,85,-0.056975616503073444,-0.003134707204512547,0.0037593984962406013,-0.19085293050405852,0.027030846518238793,0.0,-0.041565928365140205,-0.0022868908334046515,0.0018832391713747645,-0.21300411574207556,0.08571070467159998,0.0,0.0010485682992162964,5.769054911059162e-05,0.001256281407035176,-0.20646170325084554,0.15316487547037527,0.0,0.09214547166282373,0.005069696329991952,0.0007530120481927711,-0.17231512017453074,0.29484085793771025,0.0,-0.004412038927376476,-0.00328026886590386,0.5005730352531288,0.10150375939849623,0.24293785310734464
plannerC_fde_truth,oracle,perception_oracle_dE [scene-z],True,2655,85,0.12016780758866462,0.00661144039008941,0.015037593984962405,-0.006418244182077834,0.2576081754329413,0.0,0.08168416608433841,0.004494132045159399,0.011299435028248588,-0.133479642272149,0.26408732680974917,0.0,0.022847603020927438,0.0012570385401916703,0.002512562814070352,-0.2063171628547976,0.236033826867054,0.0,0.1188880297530928,0.00654102906244496,0.012048192771084338,-0.1278742537479958,0.310765421110164,0.0,0.024365548011824056,0.01934732342021572,0.48035416124140257,0.14661654135338345,0.2297551789077213
plannerC_fde_truth,oracle,best_dE_metric (E1_fn_only) [scene-z],True,2655,85,0.12016780758866462,0.00661144039008941,0.015037593984962405,-0.006418244182077834,0.2576081754329413,0.0,0.08168416608433841,0.004494132045159399,0.011299435028248588,-0.133479642272149,0.26408732680974917,0.0,0.022847603020927438,0.0012570385401916703,0.002512562814070352,-0.2063171628547976,0.236033826867054,0.0,0.1188880297530928,0.00654102906244496,0.012048192771084338,-0.1278742537479958,0.310765421110164,0.0,0.024365548011824056,0.01934732342021572,0.48263612421142893,0.14661654135338345,0.2297551789077213
plannerC_fde_truth,oracle,multimetric_dE_oracle [scene-z],True,2655,85,0.004715599973851266,0.00025944476109062114,0.0037593984962406013,-0.09257195874826887,0.08687861710486015,0.0,-0.06754243476797415,-0.003716076628430448,0.0018832391713747645,-0.25574897840870214,0.08134808627106495,0.0,-0.07869746434223109,-0.004329808496888377,0.001256281407035176,-0.3211416912543635,0.09660459548013027,0.0,-0.04961201876474602,-0.0027295738457498186,0.0007530120481927711,-0.2969349738428645,0.12676672943781436,0.0,-0.04468862459412703,-0.035141983359111485,0.5293623905014804,0.13909774436090225,0.21657250470809794
plannerC_fde_truth,oracle,PKL_gain [scene-z],True,2655,85,0.20261840658249555,0.0111477403469033,0.0037593984962406013,0.05397588501670006,0.34089038202051025,0.0,0.20071485969307692,0.011043010244543352,0.0018832391713747645,-0.04047899664065564,0.3836178405424121,0.0,0.19307405095745214,0.010622625180512085,0.001256281407035176,-0.050816025771736585,0.3837123541622691,0.0,0.27728575898337043,0.015255818536812377,0.0007530120481927711,-0.01164182342983039,0.4834113959853356,0.0,0.061665826881891775,0.04951599718791038,0.45642565384380906,0.3308270676691729,0.295668549905838
plannerC_fde_truth,oracle,TIP_gain [scene-z],True,2655,85,0.12233920202694797,0.006730907035775606,0.0037593984962406013,-0.07551920597694863,0.2861139949055832,0.0,0.16275301003431855,0.008954410051590408,0.0018832391713747645,-0.10442754416379216,0.3499415296634479,0.0,0.19575528507417808,0.01077014238907502,0.01256281407035176,-0.08194583024791471,0.39609130446760055,0.0,0.23573686164947474,0.012969864723480858,0.0007530120481927711,-0.0490299390005231,0.43702246277278584,0.0,0.04748386416714189,0.03925859544665716,0.4663130296933114,0.3082706766917293,0.3032015065913371
