track,geometry,system,target,setting,quota,arch,eta,official,ok
nuScenes,oracle,plan_fde,JC_fde,quota,0.5,gate_ridge,0.0669723709760428,0.0669723709760428,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.1,gate_gbm,-0.01328344100306386,-0.0132834410030638,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.2,gate_gbm,0.12469626769972209,0.124696267699722,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.3,gate_gbm,0.11220797010038654,0.1122079701003865,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.5,gate_gbm,0.12273991433807198,0.1227399143380719,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.1,R1_mlp_reg,0.07267983790388434,0.0726798379038843,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.2,R1_mlp_reg,0.036766717039598974,0.0367667170395989,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.3,R1_mlp_reg,0.11473647675225888,0.1147364767522588,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.5,R1_mlp_reg,0.13417540227546623,0.1341754022754662,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.1,R1_mlp_clf,-0.042341238301168004,-0.042341238301168,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.2,R1_mlp_clf,-0.04735201316023637,-0.0473520131602363,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.3,R1_mlp_clf,-0.08304459415173075,-0.0830445941517307,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.5,R1_mlp_clf,-0.016724703653004415,-0.0167247036530044,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.1,R1_gbm_reg,-0.0039883128803981285,-0.0039883128803981,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.2,R1_gbm_reg,-0.09308908145973095,-0.0930890814597309,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.3,R1_gbm_reg,-0.08452799021485752,-0.0845279902148575,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.5,R1_gbm_reg,-0.022988671235518066,-0.022988671235518,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.1,R1_gbm_clf,-0.017443552585882666,-0.0174435525858826,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.2,R1_gbm_clf,0.06495945197443771,0.0649594519744377,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.3,R1_gbm_clf,0.046591408739189585,0.0465914087391895,True
nuScenes,oracle,plan_fde,JC_fde,quota,0.5,R1_gbm_clf,0.1282777718760875,0.1282777718760875,True
nuScenes,oracle,plan_fde,JC_fde,budget_ms_20,0.2,gate_ridge,,,True
nuScenes,oracle,plan_fde,JC_fde,budget_ms_20,0.2,gate_gbm,,,True
nuScenes,oracle,plan_fde,JC_fde,budget_ms_20,0.2,R1_mlp_reg,0.0026061388921204344,0.0026061388921204,True
nuScenes,oracle,plan_fde,JC_fde,budget_ms_20,0.2,R1_mlp_clf,-0.039837785583079655,-0.0398377855830796,True
nuScenes,oracle,plan_fde,JC_fde,budget_ms_20,0.2,R1_gbm_reg,,,True
nuScenes,oracle,plan_fde,JC_fde,budget_ms_20,0.2,R1_gbm_clf,,,True
nuScenes,oracle,plan_fde,JC_fde,budget_ms_20,0.2,gate_gbm_batched,-0.006832825012601222,-0.0068328250126012,True
nuScenes,mono,brake,J,quota,0.1,gate_ridge,0.24990237152968378,0.2499023715296837,True
nuScenes,mono,brake,J,quota,0.2,gate_ridge,0.29314891904692086,0.2931489190469208,True
nuScenes,mono,brake,J,quota,0.3,gate_ridge,0.3393055113099288,0.3393055113099288,True
nuScenes,mono,brake,J,quota,0.5,gate_ridge,0.3073023288762393,0.3073023288762393,True
nuScenes,mono,brake,J,quota,0.1,gate_gbm,0.24723862735844968,0.2472386273584496,True
nuScenes,mono,brake,J,quota,0.2,gate_gbm,0.48159345854694213,0.4815934585469421,True
nuScenes,mono,brake,J,quota,0.3,gate_gbm,0.4937996533853815,0.4937996533853815,True
nuScenes,mono,brake,J,quota,0.5,gate_gbm,0.6302223876500805,0.6302223876500805,True
nuScenes,mono,brake,J,quota,0.1,R1_mlp_reg,0.1924102253323916,0.1924102253323916,True
nuScenes,mono,brake,J,quota,0.2,R1_mlp_reg,0.36610081250937354,0.3661008125093735,True
nuScenes,mono,brake,J,quota,0.3,R1_mlp_reg,0.30191981637517834,0.3019198163751783,True
nuScenes,mono,brake,J,quota,0.5,R1_mlp_reg,0.67622465307207,0.67622465307207,True
nuScenes,mono,brake,J,quota,0.1,R1_mlp_clf,0.30839469518588525,0.3083946951858852,True
nuScenes,mono,brake,J,quota,0.2,R1_mlp_clf,0.2550562968293743,0.2550562968293743,True
nuScenes,mono,brake,J,quota,0.3,R1_mlp_clf,0.2055309180802503,0.2055309180802503,True
nuScenes,mono,brake,J,quota,0.5,R1_mlp_clf,0.22460641103344417,0.2246064110334441,True
nuScenes,mono,brake,J,quota,0.1,R1_gbm_reg,0.1558737031243914,0.1558737031243914,True
nuScenes,mono,brake,J,quota,0.2,R1_gbm_reg,0.38294151631249196,0.3829415163124919,True
nuScenes,mono,brake,J,quota,0.3,R1_gbm_reg,0.35669977440903355,0.3566997744090335,True
nuScenes,mono,brake,J,quota,0.5,R1_gbm_reg,0.5345642005175054,0.5345642005175054,True
nuScenes,mono,brake,J,quota,0.1,R1_gbm_clf,0.3119855350420017,0.3119855350420017,True
nuScenes,mono,brake,J,quota,0.2,R1_gbm_clf,0.36887164339645423,0.3688716433964542,True
nuScenes,mono,brake,J,quota,0.3,R1_gbm_clf,0.37403083509721086,0.3740308350972108,True
nuScenes,mono,brake,J,quota,0.5,R1_gbm_clf,0.43024896642829097,0.4302489664282909,True
nuScenes,mono,brake,J,budget_ms_20,0.2,gate_ridge,,,True
nuScenes,mono,brake,J,budget_ms_20,0.2,gate_gbm,,,True
nuScenes,mono,brake,J,budget_ms_20,0.2,R1_mlp_reg,0.26365900014016735,0.2636590001401673,True
nuScenes,mono,brake,J,budget_ms_20,0.2,R1_mlp_clf,0.2965198907637143,0.2965198907637143,True
nuScenes,mono,brake,J,budget_ms_20,0.2,R1_gbm_reg,,,True
nuScenes,mono,brake,J,budget_ms_20,0.2,R1_gbm_clf,,,True
nuScenes,mono,brake,J,budget_ms_20,0.2,gate_gbm_batched,0.1574211982200048,0.1574211982200048,True
nuScenes,mono,plan_ade,JC_ade,quota,0.1,gate_ridge,-0.00793687566485962,-0.0079368756648596,True
nuScenes,mono,plan_ade,JC_ade,quota,0.2,gate_ridge,0.06265610014561854,0.0626561001456185,True
nuScenes,mono,plan_ade,JC_ade,quota,0.3,gate_ridge,0.1400342414642978,0.1400342414642978,True
nuScenes,mono,plan_ade,JC_ade,quota,0.5,gate_ridge,0.21993989649742204,0.219939896497422,True
nuScenes,mono,plan_ade,JC_ade,quota,0.1,gate_gbm,0.029882728307911867,0.0298827283079118,True
nuScenes,mono,plan_ade,JC_ade,quota,0.2,gate_gbm,0.042025999851251584,0.0420259998512515,True
nuScenes,mono,plan_ade,JC_ade,quota,0.3,gate_gbm,0.10217229219816593,0.1021722921981659,True
nuScenes,mono,plan_ade,JC_ade,quota,0.5,gate_gbm,0.25465665751756117,0.2546566575175611,True
nuScenes,mono,plan_ade,JC_ade,quota,0.1,R1_mlp_reg,0.1700913752235117,0.1700913752235117,True
nuScenes,mono,plan_ade,JC_ade,quota,0.2,R1_mlp_reg,0.2500761136602585,0.2500761136602585,True
nuScenes,mono,plan_ade,JC_ade,quota,0.3,R1_mlp_reg,0.2698323484937942,0.2698323484937942,True
nuScenes,mono,plan_ade,JC_ade,quota,0.5,R1_mlp_reg,0.2705258042022175,0.2705258042022175,True
nuScenes,mono,plan_ade,JC_ade,quota,0.1,R1_mlp_clf,0.07113486666854715,0.0711348666685471,True
nuScenes,mono,plan_ade,JC_ade,quota,0.2,R1_mlp_clf,0.10173376493569976,0.1017337649356997,True
nuScenes,mono,plan_ade,JC_ade,quota,0.3,R1_mlp_clf,0.1204799729084085,0.1204799729084085,True
nuScenes,mono,plan_ade,JC_ade,quota,0.5,R1_mlp_clf,0.16450136543294094,0.1645013654329409,True
nuScenes,mono,plan_ade,JC_ade,quota,0.1,R1_gbm_reg,-0.042411518160894765,-0.0424115181608947,True
nuScenes,mono,plan_ade,JC_ade,quota,0.2,R1_gbm_reg,-0.02159826630051098,-0.0215982663005109,True
nuScenes,mono,plan_ade,JC_ade,quota,0.3,R1_gbm_reg,-0.007799733507747218,-0.0077997335077472,True
nuScenes,mono,plan_ade,JC_ade,quota,0.5,R1_gbm_reg,0.09878847583781727,0.0987884758378172,True
nuScenes,mono,plan_ade,JC_ade,quota,0.1,R1_gbm_clf,0.04857738130451456,0.0485773813045145,True
nuScenes,mono,plan_ade,JC_ade,quota,0.2,R1_gbm_clf,0.09010515101103672,0.0901051510110367,True
nuScenes,mono,plan_ade,JC_ade,quota,0.3,R1_gbm_clf,0.2585242157551838,0.2585242157551838,True
nuScenes,mono,plan_ade,JC_ade,quota,0.5,R1_gbm_clf,0.38476561001988047,0.3847656100198804,True
nuScenes,mono,plan_ade,JC_ade,budget_ms_20,0.2,gate_ridge,,,True
nuScenes,mono,plan_ade,JC_ade,budget_ms_20,0.2,gate_gbm,,,True
nuScenes,mono,plan_ade,JC_ade,budget_ms_20,0.2,R1_mlp_reg,0.20217908736032322,0.2021790873603232,True
nuScenes,mono,plan_ade,JC_ade,budget_ms_20,0.2,R1_mlp_clf,0.10270967105837414,0.1027096710583741,True
nuScenes,mono,plan_ade,JC_ade,budget_ms_20,0.2,R1_gbm_reg,,,True
nuScenes,mono,plan_ade,JC_ade,budget_ms_20,0.2,R1_gbm_clf,,,True
nuScenes,mono,plan_ade,JC_ade,budget_ms_20,0.2,gate_gbm_batched,-0.003716993720815448,-0.0037169937208154,True
nuScenes,mono,plan_fde,JC_fde,quota,0.1,gate_ridge,-0.023657037705264533,-0.0236570377052645,True
nuScenes,mono,plan_fde,JC_fde,quota,0.2,gate_ridge,-0.04308242201009874,-0.0430824220100987,True
nuScenes,mono,plan_fde,JC_fde,quota,0.3,gate_ridge,0.09547778441190438,0.0954777844119043,True
nuScenes,mono,plan_fde,JC_fde,quota,0.5,gate_ridge,0.2036420128657107,0.2036420128657107,True
nuScenes,mono,plan_fde,JC_fde,quota,0.1,gate_gbm,0.0516761938664191,0.0516761938664191,True
nuScenes,mono,plan_fde,JC_fde,quota,0.2,gate_gbm,0.07862635187025536,0.0786263518702553,True
nuScenes,mono,plan_fde,JC_fde,quota,0.3,gate_gbm,0.1859409409375804,0.1859409409375804,True
nuScenes,mono,plan_fde,JC_fde,quota,0.5,gate_gbm,0.18536418341719293,0.1853641834171929,True
nuScenes,mono,plan_fde,JC_fde,quota,0.1,R1_mlp_reg,0.1521784154515276,0.1521784154515276,True
nuScenes,mono,plan_fde,JC_fde,quota,0.2,R1_mlp_reg,0.2602225170775465,0.2602225170775465,True
nuScenes,mono,plan_fde,JC_fde,quota,0.3,R1_mlp_reg,0.25182021784553055,0.2518202178455305,True
nuScenes,mono,plan_fde,JC_fde,quota,0.5,R1_mlp_reg,0.365311070310165,0.365311070310165,True
nuScenes,mono,plan_fde,JC_fde,quota,0.1,R1_mlp_clf,0.004847750510364475,0.0048477505103644,True
nuScenes,mono,plan_fde,JC_fde,quota,0.2,R1_mlp_clf,0.06451563092146581,0.0645156309214658,True
nuScenes,mono,plan_fde,JC_fde,quota,0.3,R1_mlp_clf,0.19103892955883386,0.1910389295588338,True
nuScenes,mono,plan_fde,JC_fde,quota,0.5,R1_mlp_clf,0.18389904179966346,0.1838990417996634,True
nuScenes,mono,plan_fde,JC_fde,quota,0.1,R1_gbm_reg,-0.1153245115766636,-0.1153245115766636,True
nuScenes,mono,plan_fde,JC_fde,quota,0.2,R1_gbm_reg,-0.06207022040858505,-0.062070220408585,True
nuScenes,mono,plan_fde,JC_fde,quota,0.3,R1_gbm_reg,-0.0065369250984928535,-0.0065369250984928,True
nuScenes,mono,plan_fde,JC_fde,quota,0.5,R1_gbm_reg,0.1569870725547404,0.1569870725547404,True
nuScenes,mono,plan_fde,JC_fde,quota,0.1,R1_gbm_clf,0.0726390887865458,0.0726390887865458,True
nuScenes,mono,plan_fde,JC_fde,quota,0.2,R1_gbm_clf,0.13124556804721843,0.1312455680472184,True
nuScenes,mono,plan_fde,JC_fde,quota,0.3,R1_gbm_clf,0.10391328012805408,0.103913280128054,True
nuScenes,mono,plan_fde,JC_fde,quota,0.5,R1_gbm_clf,0.20416971796839067,0.2041697179683906,True
nuScenes,mono,plan_fde,JC_fde,budget_ms_20,0.2,gate_ridge,,,True
nuScenes,mono,plan_fde,JC_fde,budget_ms_20,0.2,gate_gbm,,,True
nuScenes,mono,plan_fde,JC_fde,budget_ms_20,0.2,R1_mlp_reg,0.18333841883564533,0.1833384188356453,True
nuScenes,mono,plan_fde,JC_fde,budget_ms_20,0.2,R1_mlp_clf,0.018309665278058433,0.0183096652780584,True
nuScenes,mono,plan_fde,JC_fde,budget_ms_20,0.2,R1_gbm_reg,,,True
nuScenes,mono,plan_fde,JC_fde,budget_ms_20,0.2,R1_gbm_clf,,,True
nuScenes,mono,plan_fde,JC_fde,budget_ms_20,0.2,gate_gbm_batched,0.0002368131518332989,0.0002368131518332,True
KITTI,oracle,brake,J,quota,0.1,gate_ridge,0.0660606145469639,0.0660606145469639,True
KITTI,oracle,brake,J,quota,0.2,gate_ridge,0.2379227095968486,0.2379227095968486,True
KITTI,oracle,brake,J,quota,0.3,gate_ridge,0.31783890401726705,0.317838904017267,True
KITTI,oracle,brake,J,quota,0.5,gate_ridge,0.3155952377704544,0.3155952377704544,True
KITTI,oracle,brake,J,quota,0.1,gate_gbm,0.0818611024429692,0.0818611024429692,True
KITTI,oracle,brake,J,quota,0.2,gate_gbm,0.22621226805083577,0.2262122680508357,True
KITTI,oracle,brake,J,quota,0.3,gate_gbm,0.49066033934626846,0.4906603393462684,True
KITTI,oracle,brake,J,quota,0.5,gate_gbm,0.6467012129215379,0.6467012129215379,True
KITTI,oracle,brake,J,quota,0.1,R1_mlp_reg,0.1299906592481853,0.1299906592481853,True
KITTI,oracle,brake,J,quota,0.2,R1_mlp_reg,0.255483911446442,0.255483911446442,True
KITTI,oracle,brake,J,quota,0.3,R1_mlp_reg,0.42601609314105204,0.426016093141052,True
KITTI,oracle,brake,J,quota,0.5,R1_mlp_reg,0.5596462856530574,0.5596462856530574,True
KITTI,oracle,brake,J,quota,0.1,R1_mlp_clf,0.20689542195976626,0.2068954219597662,True
KITTI,oracle,brake,J,quota,0.2,R1_mlp_clf,0.31337637996342604,0.313376379963426,True
KITTI,oracle,brake,J,quota,0.3,R1_mlp_clf,0.44984511838474806,0.449845118384748,True
KITTI,oracle,brake,J,quota,0.5,R1_mlp_clf,0.6123155209557564,0.6123155209557564,True
KITTI,oracle,brake,J,quota,0.1,R1_gbm_reg,0.13229629649079683,0.1322962964907968,True
KITTI,oracle,brake,J,quota,0.2,R1_gbm_reg,0.2927409444343634,0.2927409444343634,True
KITTI,oracle,brake,J,quota,0.3,R1_gbm_reg,0.48934839863763024,0.4893483986376302,True
KITTI,oracle,brake,J,quota,0.5,R1_gbm_reg,0.5880056286520934,0.5880056286520934,True
KITTI,oracle,brake,J,quota,0.1,R1_gbm_clf,0.26747481626167485,0.2674748162616748,True
KITTI,oracle,brake,J,quota,0.2,R1_gbm_clf,0.3604847504468612,0.3604847504468612,True
KITTI,oracle,brake,J,quota,0.3,R1_gbm_clf,0.5449949820311829,0.5449949820311829,True
KITTI,oracle,brake,J,quota,0.5,R1_gbm_clf,0.6227499172851791,0.6227499172851791,True
KITTI,oracle,brake,J,budget_ms_20,0.2,gate_ridge,,,True
KITTI,oracle,brake,J,budget_ms_20,0.2,gate_gbm,,,True
KITTI,oracle,brake,J,budget_ms_20,0.2,R1_mlp_reg,0.19010042644167102,0.190100426441671,True
KITTI,oracle,brake,J,budget_ms_20,0.2,R1_mlp_clf,0.2794982288668366,0.2794982288668366,True
KITTI,oracle,brake,J,budget_ms_20,0.2,R1_gbm_reg,,,True
KITTI,oracle,brake,J,budget_ms_20,0.2,R1_gbm_clf,,,True
KITTI,oracle,brake,J,budget_ms_20,0.2,gate_gbm_batched,0.015559797226973537,0.0155597972269735,True
KITTI,oracle,traj,JB,quota,0.1,gate_ridge,0.24036083225357102,0.240360832253571,True
KITTI,oracle,traj,JB,quota,0.2,gate_ridge,0.4554771856216117,0.4554771856216117,True
KITTI,oracle,traj,JB,quota,0.3,gate_ridge,0.5370908414252125,0.5370908414252125,True
KITTI,oracle,traj,JB,quota,0.5,gate_ridge,0.5513229087055193,0.5513229087055193,True
KITTI,oracle,traj,JB,quota,0.1,gate_gbm,0.38954347856432636,0.3895434785643263,True
KITTI,oracle,traj,JB,quota,0.2,gate_gbm,0.5382735606266613,0.5382735606266613,True
KITTI,oracle,traj,JB,quota,0.3,gate_gbm,0.7250302857585258,0.7250302857585258,True
KITTI,oracle,traj,JB,quota,0.5,gate_gbm,0.9637948713815525,0.9637948713815524,True
KITTI,oracle,traj,JB,quota,0.1,R1_mlp_reg,0.20153920521179192,0.2015392052117919,True
KITTI,oracle,traj,JB,quota,0.2,R1_mlp_reg,0.35627222688647997,0.3562722268864799,True
KITTI,oracle,traj,JB,quota,0.3,R1_mlp_reg,0.5038213069985042,0.5038213069985042,True
KITTI,oracle,traj,JB,quota,0.5,R1_mlp_reg,0.7693784392891652,0.7693784392891652,True
KITTI,oracle,traj,JB,quota,0.1,R1_mlp_clf,0.2685357478809689,0.2685357478809689,True
KITTI,oracle,traj,JB,quota,0.2,R1_mlp_clf,0.4221724711836316,0.4221724711836316,True
KITTI,oracle,traj,JB,quota,0.3,R1_mlp_clf,0.6816133278131569,0.6816133278131569,True
KITTI,oracle,traj,JB,quota,0.5,R1_mlp_clf,0.8670747249249658,0.8670747249249658,True
KITTI,oracle,traj,JB,quota,0.1,R1_gbm_reg,0.3162855544271846,0.3162855544271846,True
KITTI,oracle,traj,JB,quota,0.2,R1_gbm_reg,0.5160470612892895,0.5160470612892895,True
KITTI,oracle,traj,JB,quota,0.3,R1_gbm_reg,0.7407965949390861,0.7407965949390861,True
KITTI,oracle,traj,JB,quota,0.5,R1_gbm_reg,0.808127639552659,0.808127639552659,True
KITTI,oracle,traj,JB,quota,0.1,R1_gbm_clf,0.31836275824555543,0.3183627582455554,True
KITTI,oracle,traj,JB,quota,0.2,R1_gbm_clf,0.4836554181685283,0.4836554181685283,True
KITTI,oracle,traj,JB,quota,0.3,R1_gbm_clf,0.6802312964019129,0.6802312964019129,True
KITTI,oracle,traj,JB,quota,0.5,R1_gbm_clf,0.8874449063956432,0.8874449063956432,True
KITTI,oracle,traj,JB,budget_ms_20,0.2,gate_ridge,,,True
KITTI,oracle,traj,JB,budget_ms_20,0.2,gate_gbm,,,True
KITTI,oracle,traj,JB,budget_ms_20,0.2,R1_mlp_reg,0.30175626322818394,0.3017562632281839,True
KITTI,oracle,traj,JB,budget_ms_20,0.2,R1_mlp_clf,0.368752805897361,0.368752805897361,True
KITTI,oracle,traj,JB,budget_ms_20,0.2,R1_gbm_reg,,,True
KITTI,oracle,traj,JB,budget_ms_20,0.2,R1_gbm_clf,,,True
KITTI,oracle,traj,JB,budget_ms_20,0.2,gate_gbm_batched,0.01698698732063612,0.0169869873206361,True
KITTI,mono,brake,J,quota,0.1,gate_ridge,0.03863112561575271,0.0386311256157527,True
KITTI,mono,brake,J,quota,0.2,gate_ridge,0.15592321410855306,0.155923214108553,True
KITTI,mono,brake,J,quota,0.3,gate_ridge,0.2393091407950029,0.2393091407950029,True
KITTI,mono,brake,J,quota,0.5,gate_ridge,0.20293010518348978,0.2029301051834897,True
KITTI,mono,brake,J,quota,0.1,gate_gbm,0.05634785445010887,0.0563478544501088,True
KITTI,mono,brake,J,quota,0.2,gate_gbm,0.15826369729915046,0.1582636972991504,True
KITTI,mono,brake,J,quota,0.3,gate_gbm,0.2761460181228015,0.2761460181228015,True
KITTI,mono,brake,J,quota,0.5,gate_gbm,0.36452421567995447,0.3645242156799544,True
KITTI,mono,brake,J,quota,0.1,R1_mlp_reg,0.08517014281623507,0.085170142816235,True
KITTI,mono,brake,J,quota,0.2,R1_mlp_reg,0.17819172422056748,0.1781917242205674,True
KITTI,mono,brake,J,quota,0.3,R1_mlp_reg,0.268557608121625,0.268557608121625,True
KITTI,mono,brake,J,quota,0.5,R1_mlp_reg,0.36315018922985437,0.3631501892298543,True
KITTI,mono,brake,J,quota,0.1,R1_mlp_clf,0.09511344190983533,0.0951134419098353,True
KITTI,mono,brake,J,quota,0.2,R1_mlp_clf,0.17216353397166592,0.1721635339716659,True
